21486,"Out of Bounds",2002,TV-MA,"Drama|Romance|Thriller","Merlin Ward","Sophie Ward|Sophia Myles|George Asprey",90,"Stuck at her empty English boarding school for holiday break, a student seeks comfort with her lover, who happens to be married to the headmistress.",jsonld
21487,"The River",2000,TV-MA,"Drama|Romance","Jarmo Lampela","Sanna Hietla|Antti Ikkala|Jyri Ojansivu",105,"Interwoven with the skill of a master tailor, THE RIVER carries us in and out of the lives of these fascinating characters as each of them forced to c",jsonld
21488,"Romeo And Juliet Get Married",2004,TV-MA,"Comedy|Romance","Bruno Barreto","Luana Piovan|Luiz Gustavo|Marco Ricca",91,"Bruno Barreto gives Shakespeare's classic love story a raucously fresh retelling by setting it in the crazed world of passionate soccer fans.",jsonld
21489,"Rouleman",2004,TV-MA,"Drama|Crime|Romance","Panos Karkanevatos","Yorgos Glastras|Anna Sotiroudi",79,"Award-winning director Panos Karkanevatos takes us on a voyeur's journey of discovery as a documentary film crew struggles to piece together the event",jsonld
21490,"Running Funny",2008,TV-14,"Comedy|Drama","Anthony Grippa","Louis Zorich|Maximilian Osinski|Gene Gallerano",77,"When Michael and Eddie begin their tumultuous transition into the real world, they quickly discover that finding a job will be a lot harder than secur",jsonld
21491,"Ryna",2004,TV-MA,"Drama","Ruxandra Zenide","Doroteea Petre|Valentine Popescu|Matthieu Roze",92,"Raised as a boy because her mechanic father was obsessed with having a son, a beautiful teenage girl goes on a difficult quest to find her identity.",jsonld
21492,"The West Wittering Affair",2005,TV-MA,"Comedy","David Sheinmann","Davi Annen|Rebecca Cardinale|Sarah Coomes",88,"When Jamie accepts an invite to spend a weekend in the country with Kathy and her friend Natasha, he never expects to sleep with both of them in one n",jsonld
22226,"7 Days in September",2001,TV-14,"Documentary|Independent","Steven Rosenbaum","Jim Goetz|Bruce Kennedy|Dave Goldberg",94,"This documentary presents the experiences of a diverse group of Americans in the immediate wake of the terrorists attacks of September 11, 2001.",jsonld
22227,"A Man Named Pearl",2005,G,"Documentary|Independent","Scott Galloway|Brent Pierson","Pearl Fryer",77,"This film tells the inspiring story of self-taught topiary artist Pearl Fryar, whose canvas is his magical and fantastical garden.",jsonld
22228,"Absolutely Positive",1990,TV-MA,"Documentary","Peter Adair","Gregg Cassin",87,"Simultaneously heart-wrenching and life affirming, Absolutely Positive is an honest, moving and occasionally even funny portrait of living with HIV.",jsonld
22229,"Adam Clayton Powell",1988,TV-14,"Documentary","Richard Kilberg","Adam Clayton Powell",54,"The Academy Award -nominated Adam Clayton Powell delves into the gripping life and career of the most influential and flamboyant civil rights leader i",jsonld
22230,"Air Guitar Nation",2005,R,"Documentary|Music","Alexandra Lipsitz","Dan Crane|David S. Jung|Hadia Ackerman",81,"The guitars may be fake, but the competition is real as legions of aspiring mock stars head to the U.S. Air Guitar Championships in this colorful doc.",jsonld
22231,"Amargosa",1999,TV-14,"Documentary|Independent","Todd Robinson","Marta Becket",93,"Set in the remote California ghost town of Death Valley Junction, this Emmy award-winning documentary captures artist and dancer Marta Becket's 33 yea",jsonld
22232,"Andrew Jenks, Room 335",2007,NR,"Documentary","Andrew Jenks","Andrew Jenks",87,"19-year-old Andrew Jenks tells his therapist that he wants to actualize his feelings of being a social pariah by living among people who feel the same",jsonld
22233,"Awful Normal",2003,TV-MA,"Documentary","Celesta Davis","Celesta Davis|Ellen Davis|Karen Davis",76,"Molested by a family friend when they were both too young to understand, a filmmaker and her sister now seek closure with an effort to track him down.",jsonld
22234,"Blue Vinyl",2001,TV-PG,"Documentary|Independent","Daniel B. Gold|Judith Helfanc","William Baggett|Charlie Cray|Daniel B. Gold",92,"In turns sobering and hilarious, this exploration of consumerism tackles bioaccumulation, pollution, and other hazards of seemingly benign plastics.",jsonld
22237,"Cat Dancers",2007,NR,"Documentary","Harris Fishman","Ron Holiday|Joy Holiday",75,"Unlike anything else you've seen, Cat Dancers is the mesmerizing and haunting tale of the husband-and-wife team who first engaged the world in the art",jsonld
22240,"D-Day",1961,TV-14,"Documentary","Mel Stuart","Richard Basehart",50,"A Definitive study of the Normandy invasion - the decision at Teheran, massive preparations, and the landing on June 6, 1944.",jsonld
22241,"Dirt! The Movie",2008,TV-PG,"Documentary","Bill Benenson|Gene Rosow","Jamie Lee Curtis|Bill Logan|Vandana Shiva",80,"This eye-opening look at the ground beneath our feet explores how repairing our relationship with dirt can create new possibilities for life on Earth.",jsonld
22242,"Dolphin Adventures",2008,NR,"Documentary","Michael Wiese|Hardy Jones","Michael Wiese|Hardy Jones",58,"Jacques Costeau tried. Pioneer dolphin researcher John Lilly said it couldn't be done. But in 1978, a ship of fools set out to swim in the open oceans",jsonld
22243,"Done the Impossible",2005,TV-MA,"Documentary","Brian Wiser|Jared Nelson|Jeremy Neish|Jason Heppler|Tony Hadlock","Joss Whedon|Christina Hendricks|Nathan Fillion",79,"Chronicling the rise, fall, and rebirth of Joss Whedon's cult TV show ""Firefly"" told from the perspective of the fans who helped save it, including ",jsonld
22246,"Family Name",2007,NR,"Documentary|Independent","Macky Alston","Macky Alston|George DeGraffenreid",89,"Recipient of the Sundance Film Festival Freedom of Expression Award and a myriad of other accolades, Family Name is not only a provocative meditation ",jsonld
22248,"Fresh",2008,TV-PG,"Documentary","Ana Sofia Joanes","Michael Pollan|Will Allen|Joel Salatin",70,"This stirring call to action outlines the vicious cycle of industrial agriculture while celebrating the people working to reinvent our food system.",jsonld
22251,"Harlan Ellison - Dreams with Sharp Teeth",2007,TV-MA,"Documentary","Erik Nelson","Harlan Ellison|Robin Williams|Neil Gaiman",96,"Crackling with infectious energy, Dreams With Sharp Teeth pays homage to the dark prince of American letters, Harlan Ellison.",jsonld
22253,"Ingredients",2008,TV-PG,"Documentary","Robert Bates","Eddie Eagle|Bebe Neuwirth",66,"Explore the roots of the local food movement and the stories of the sustainability-minded chefs, farmers and activists transforming our food system.",jsonld
22256,"Lioness",2007,NR,"Documentary|Independent","Meg McLagan|Daria Sommers","Major Kate Guttormsen|Captain Anastasia Breslow|Staff Sergeant Ranie Ruthig",82,"Powerful and provocative, Lioness is the untold story of the female soldiers who fought in some of the bloodiest battles in Iraq.",jsonld
22257,"Mumia Abu-Jamal",1996,NR,"Documentary","John Edginton","Marlene Sanders",75,"A film the authorities don't want you to see, Mumia Abu-Jamal: A Case for Reasonable Doubt? is an unforgettably searing indictment of the death penalt",jsonld
22260,"Note By Note",2006,TV-PG,"Documentary|Kids & Family|Music","Ben Niles","Lang Lang|Harry Connick Jr.",80,"Featuring famed pianists such as Harry Connick, Jr. and Lang Lang, Note by Note follows the year-long, hand-crafted creation of a Steinway concert gra",jsonld
22261,"Nursery University",2007,TV-14,"Documentary","Marc H. Simon|Matthew Makar","",91,"Five parents embark on the cutthroat process of Manhattan preschool admissions as they try to set their toddlers on the track to the Ivy League.",jsonld
22263,"Pie in the Sky",1999,NR,"Documentary","Vincent Fremont|Shelly Sunn Fremont","Brigid Berlin|John Waters|Patricia Hearst",75,"Brigid Berlin's story takes us on a journey through the life of a blueblood socialite turned Andy Warhol bad-girl.",jsonld
22264,"Prom Night In Mississippi",2007,NR,"Documentary","Paul Saltzman","Morgan Freeman",89,"In 1970, Charleston, MS allowed black students into their white high school, but refused to integrate the senior prom. 27 years later, Charleston resi",jsonld
22265,"Questioning Faith",2007,NR,"Documentary","Macky Alston","Macky Alston",84,"When director Macky Alston's fellow seminarian, Alan Smith, died of AIDS, Alston had a crisis of faith that sent him on a journey to answer the questi",jsonld
22270,"Strange Culture",2006,TV-14,"Documentary","Lynn Hershman Leeson","Tilda Swinton|Thomas Ryan",74,"In this moving and wildly innovative film, director Lynn Hershman Leeson tells the terrifying true story of how one man's personal tragedy turns into ",jsonld
22271,"The Achievers",2008,TV-MA,"Comedy|Documentary","Eddie Chung","Jeff Bridges|Stormy Lang",69,"The Achievers: The Story of the Lebowski Fans by director Eddie Chung, follows the intertwining lives and sub-culture of ""Achievers,"" fans of ""The ",jsonld
22272,"The Age Of Stupid",2007,TV-14,"Documentary|War","Franny Armstrong","Pete Postlewaite",92,"The year is 2055. The Earth is devastated. One man, Oscar nominee Pete Postlethwaite, remains to archive humanity and review all the warnings projecte",jsonld
22275,"The Doctor, the Tornado & the Kentucky Kid",2005,TV-14,"Documentary","Mark Neale","Ewan McGregor|Valentino Rossi|Colin Edwards",108,"Rivalries come to a head at the biggest motorcycle race in American history, where aspiring champions chase their dreams in the face of real danger.",jsonld
22278,"The Wild Horse Redemption",2006,TV-14,"Documentary","John Zaritsky","Jon Peterson",90,"At a prison in the high desert foothills of the Colorado Rocky Mountains, inmates volunteer to tame wild mustang horses to prepare them for adoption.",jsonld
22279,"Tupac Uncensored & Uncut: The Lost Prison Tapes",2008,TV-14,"Documentary","Ken Peters","Tupac Shakur",43,"Offering an intimate, raw look into his world, Tupac riffs on a wide range of subjects in an interview from the Clinton Correctional Facility.",jsonld
23062,"Bad Guy",2000,TV-MA,"Drama|Foreign/International|Crime","Kim Ki-duk","Jae‑hyun Cho|Won Seo",102,"A pimp tries to sabotage a woman who rejected him in this controversial meditation on identity and love from acclaimed arthouse director Kim Ki-duk.",jsonld
23063,"Carlo Goldoni: The Venice Grand Theatre Of The World",2006,TV-PG,"Documentary","Alessandro Bettero","Alessandro Bressanello|Tiziana Grillo|Flavio Rover",52,"In the mid 1700's, young Venetian playwright Carlo Goldoni risked his career and rejected the conventions of traditional theatre and ushered in the er",jsonld
23070,"Steve & Sky",2003,TV-MA,"Drama|Romance|Comedy","Felix van Groeningen","Titus De Voogdt|Delfine Bafort|Johan Heldenbergh",97,"Steve, a diminutive ex-con trying to go straight, struggles to accept his burgeoning relationship with Sky, an uninhibited statuesque blonde dancer. W",jsonld
23237,"9-11/9-11",,NR,"Foreign/International|Animation|War","Mel Chin","Lili Taylor|Ezequiel Guerra|James Faulkner",24,"In this compelling animated short film, American conceptual artist Mel Chin weaves together a story of love and hope wrecked by overt and covert manip",jsonld
23238,"Bad Guy",2000,TV-MA,"Drama","Kim Ki-duk","Cho Jae-hyun|Won Seo",102,"A pimp tries to sabotage a woman who rejected him in this controversial meditation on identity and love from acclaimed arthouse director Kim Ki-duk.",jsonld
23239,"Before Opening Night",2009,TV-14,"Comedy|Drama|Independent|Foreign/International","Santiago Giralt","Erica Rivas|Nahuel Mutti|Rodrigo de la Serna",74,"An artist couple in suburbia faces a pivotal weekend: Joan, a popular actress battling alcoholism, premieres a major stage play.",jsonld
23243,"Dog Sweat",,NR,"Foreign/International|Drama","Hossein Keshavarz","Ahmad Akbarzadeh|Tahereh Esfahani|Bagher Forohar",89,"Using the subversive urgency of cinema verite, the lives of six young people intertwine in present day Iran.",jsonld
23245,"Entre Nos",2008,TV-14,"Drama|Independent","Gloria La Morte|Paola Mendoza","Paola Mendoza|Sebastian Villada|Laura Montana",81,"In this film festival favorite, a recent immigrant and her children struggle to survive in New York City after her husband abandons them.",jsonld
23246,"Harrison Montgomery",2007,TV-14,"Drama|Independent","Daniel Dvila","Octavio Gómez Berríos|Martin Landau|Krista Ott",95,"In San Francisco's poverty-stricken Tenderloin district, would-be artist Ricardo Papa is trying to make ends meet as a petty drug dealer.",jsonld
23250,"King of Chinatown",,NR,"Documentary|Independent","Calvin Theobald","Justin Wong|Isaiah Triforce Johnson",62,"King of Chinatown documents the two-year journey of professional video game player Justin Wong as he attempts to make a career of gaming in the compet",jsonld
23251,"The Land of Hope",2011,NR,"Drama","Sion Sono","Isao Natsuyagi|Naoko Otani|Jun Murakami",133,"First fictional film about the 3/11 tsunami that devastated the Northeast coast of Japan, directed by the L'enfant terrible of Japanese Cinema - Sion ",jsonld
23253,"Nerdcore for Life",2007,NR,"Documentary|Music","Dan Lamoureux","Ytcracker|Beefy|Ultraklystron",82,"Two of the 21st century's most powerful social forces; Hip-Hop and geek culture collide head-on in the feature-length documentary, Nerdcore For Life.",jsonld
23254,"Olympia",2010,TV-MA,"Drama","Leo Damario","Mercedes Moran|Edda Bustamante|Lolo Fuentes",78,"A teenage ingénue hatches an explosive entré into the porn world of Argentina, designed to rocket her to the top, in this sexy and stylized flick.",jsonld
23256,"Road to the Big Leagues",,NR,"Documentary|Sport","Jared Goodman","Vladimir Guerrero|Jesus Alou|David Ortiz",53,"The Dominican baseball movie Road To The Big Leagues focuses primarly on the importance of baseball in the Dominican Republic. Baseball in the Dominic",jsonld
23261,"Wild Camp",2004,TV-MA,"Foreign/International|Drama|Mystery","Christophe Ali|Nicolas Bonilauri","Denis Lavant|Isild le Besco",76,"Fresh out of prison, Blaise accepts a job as a sailing instructor at a summer camp run by his brother in law, Eddie. It's not long before he catches t",jsonld
23559,"Puzzlehead",2004,TV-MA,"Sci-Fi|Drama","James Bai","Stephen Galaida|Robbie Shapiro|Mark Janis",81,"Critically acclaimed sci fi. In a post apocalyptic world where technology is outlawed, Walter, a reclusive scientist, secretly creates a self-aware an",jsonld
23560,"When The Clarinet Swings",1999,TV-PG,"","","Brian Madden|Rick Bogart|Bucky Pizzarelli",44,"A one hour history of a young man from New Orleans, trying to revive the spirit of jazz that once made the clarinet the King of Jazz instruments.",jsonld
24283,"Guilty Conscience",1984,TV-PG,"Crime|Drama|Mystery","David Greene","Anthony Hopkins|Blythe Danner",94,"While an unfaithful criminal lawyer considers killing his wife, his spouse develops some schemes of her own.",jsonld
24365,"Art of the Devil",2003,NR,"Horror|Mystery","Tanit Jitnukul","Arisa Wills|Supakson Chaimongkol|Krongthong Rachatawan",96,"Extremely dark and macabre, this Thai horror hit follows a sexually abused woman in her quest for revenge, as she uses unspeakably gruesome black magi",jsonld
24366,"Before Valentine",,NR,"Romance","Songsak Mongkolthong","Thanachat Tulayachat|Tanakrit Panitchwit",91,"A hit Romantic Comedy in Thailand that has spawned sequels. The film shows the life of four couples who are in various stages of love and how they han",jsonld
24368,"Frozen",2009,NR,"Fantasy|Foreign/International|Sci-Fi","Chi-kin Kwok","Janice Vidal|Janice Man|Aarif Lee",97,"A young 20-year-old-woman named Wing visits her grandfather's laboratory in Hong Kong. By accident, Wing opens a chamber and resurrects a woman about ",jsonld
24369,"Haunting Me",2006,TV-MA,"Horror|Comedy","Poj Arnon","Jaturong Mokjok|Sukonthawa Koetnimit|Ekkachai Srivichai",91,"After helping to cover up the deaths of two local teens, four aging drag queens realize the only way to rid the spirits who haunt them is to avenge th",jsonld
24372,"Living in Seduced Circumstances",,NR,"Drama|Thriller","Ian Gamazon","Long Nguyen|Quynn Ton",63,"North American premiere from noted Indie director of Cavite. Vengeance is served with childlike malevolence by a pregnant girl who relentlessly hunts ",jsonld
24373,"Love Impossible",2002,TV-14,"Drama|Romance","Cho-sin Jeong","In-seong Jo|Sa-rang Kim",106,"An entertaining romantic comedy involving opposites - a spoiled and wealthy dilettante from South Korea and a North Korean girl who is the straight-la",jsonld
24374,"Loveholic",2008,NR,"Drama","Chil-in Kwon","Ja-hyun Chu|Soo-yeon Han|Chang Jung",114,"Affairs abound in this film about friendship, infidelity and trust. When Ji-Heun suddenly loses her job and apartment, her friend Kyung-rin offers to ",jsonld
24376,"Missing Person",,NR,"Drama|Mystery","Seo Lee","Moo-sung Choi|Kyu-nam Kim",96,"In this dark independent feature, real estate agent Won-young is at the center of a dog-eat-dog world where social status rules all. Won-young revels ",jsonld
24378,"The Mountain Thief",,NR,"Drama","Gerry Balasta","Randy Cantonjay|Richard Casas|Manuel Gonzaga",80,"In a world of mountains of trash, a father and son confronts their ultimate fight for survival as they seek their only chance for refuge and redemptio",jsonld
24379,"Ocean of Pearls",2007,PG-13,"Drama","Sarab Neelam","Omid Abtahi|Heather McComb|Ron Canada",98,"A turban-wearing Sikh, Amirt has lived his life in North America out of sorts and out of place, cast adrift at an uneasy crossroads in a post 9/11 soc",jsonld
24380,"The Oil Merchant's Wife",,TV-MA,"Drama","Shinobu Sakagami","Nozomi Fujikawa|Kinuo Yamada|Shingo Yasuda",90,"In 18th century Japan, a couple makes ends meet by selling oil to villagers. Disillusioned with life, the wife enters into a dangerous situation.",jsonld
24381,"Peppermint Candy",,NR,"Drama","Chang-dong Lee","Kyung-gu Sol|So-ri Moon|Yeo-jin Kim",130,"An intense, emotional masterpiece of Korean New Wave, Peppermint Candy is told in reverse, taking the viewers back through 20 years of a doomed man's ",jsonld
24384,"Sad Movie",2004,NR,"Comedy|Drama|Romance","Jong-Kwan Kwon","Woo-sung Jung|Su-jeong Lim|Tae-hyun Cha",107,"This star studded ensemble hit from Korea intertwines stories about romance and separation as it follows a firefighter who can't find the right time t",jsonld
24385,"To Catch a Virgin Ghost",2003,NR,"Comedy|Crime|Horror","Jeong-won Shin","Chang-jung Yim|Oh-Jung Kwon|Shin Yi",102,"When Seok-tae runs away with a diamond stolen from his dad's gang, he finds the entire gang tailing him to a small remote village. But soon both parti",jsonld
26358,"Dream",2007,NR,"Drama|Fantasy|Mystery","Ki-duk Kim","Joe Odagiri|Na-young Lee",94,"A man named Jin discovers that he's inextricably linked to a young woman through his dreams, which she acts out while in a trance-like state. Their li",jsonld
26373,"When the Last Sword is Drawn",,NR,"Drama|Action|Adventure","Yojiro Takita","Kiichi Nakai|Koichi Sato|Yui Natsukawa",137,"A masterpiece that shows the transition from the Shogun to the Imperial eras. Kanichiro is an honorable Samurai who must leave his small clan in order",jsonld
26379,"Black Night",,NR,"Horror","Takahiko Akiyama|Tanit Jitnukul","Annie Liu|Dylan Kuo|Race Wong",97,"Produced in Hong Kong, Japan and Thailand, this big-budget Asian co-production brings together top talent from these territories to create the best As",jsonld
27773,"Arctic Son",2007,NR,"Documentary","Andrew Walton","Stanley Njootli Jr.",74,"In the tiny village of Old Crow, 80 miles north of the Arctic Circle, a father and son are reunited after a lifetime apart. Stanley Njootli, Jr., trek",jsonld
27842,"8000 Miles 2 - Girl Rappers",,NR,"Comedy|Foreign/International","Yu Irie","Maho Yamada|Sakura Ando|Ryo Iwamatsu",97,"The sequel to the indie hit 8000 Miles, this time featuring a group of female MCs straight outta Gunma! Can the girls break out of their mid-20s funk ",jsonld
27843,"Enemy at the Dead End",,NR,"Thriller","Owen Cho|Sang-Hwa Kim","Hae-jin Yoo|Ho-jin Chun|Ho-jin Jeon",91,"A post-traumatic stress disorder patient bound to his bed finds himself sharing his room with a paralyzed amnesia patient. And he must kill him off be",jsonld
27844,"Feathers of Passion",,TV-14,"Drama","Charoon Wattanasin","Patinya Thongsri|Chaint Yaisamer",106,"Based on a true story, this film follows the lives, loves and lusts of the women who worked at a high-class brothel In Bangkok during the swinging 60s",jsonld
27846,"Le Grand Chef 2 - Kimchi Battle",2009,TV-PG,"Comedy|Drama|Foreign/International","Baek Dong-Hoon","Jin-Ki Baek|Lee Byung-joon|Jin Goo",118,"A sibling showdown erupts during a wild nationwide kimchi contest—putting family pride, spicy chaos, and their restaurant’s fate on the line.",jsonld
27848,"High School War - Throwdown!",,NR,"Action|Adventure","Yo Hirose","Yuki Kubota|Misaki Momose|Daisuke Watanabe",86,"At Asuka Nishi High School the mantra is survival of the fittest. The leaders of rival classes constantly fight for school territory supremacy. When a",jsonld
27850,"One Night: Choice of Evil",2009,NR,"Comedy|Drama|Romance|Foreign/International","Tommy Yu","Tzu-Yi Mo|Yukihiko Kageyama|Yvonne Yao",78,"In this Taiwanese black comedy, a dinner party among triad bosses brings together a rookie mob boss, his trophy wife, his archrival, a suicidal waitre",jsonld
27864,"A Small Act",2009,TV-PG,"Documentary","Jennifer Arnold","Chris Mburu",87,"Years after an act of kindness changed his life, a Harvard grad from rural Kenya tracks down the Swedish stranger who sponsored his education.",jsonld
27865,"The Atomic Cafe",1981,TV-14,"Documentary|Independent|Drama","Jayne Loader|Kevin Rafferty|Pierce Rafferty","J. Edgar Hoover|Paul Tibbets",85,"This darkly funny doc compiles clips of Cold War training films, propaganda, and newsreels designed to ease Americans' fears about the atomic bomb.",jsonld
27866,"Battle of Britain",1963,TV-PG,"Documentary|War","Marshall Flaum","Richard Basehart",46,"This 1964 documentary captures the British Royal Air Force's desperate 1940 battle against the German Luftwaffe to prevent a Nazi invasion of Britain.",jsonld
27867,"Be Good, Smile Pretty",2002,NR,"Documentary","Tracy Droz Tragos","Tracy Droz Tragos|Terrence Howard",55,"A powerfully moving exploration of grief for the father she never knew, this award-winning film chronicles Tracy Droz Tragos' heart-wrenching journey ",jsonld
27868,"Echotone",2009,TV-MA,"Documentary|Musicals","Nathan Christ","Bill Baird",88,"Vibrant young musicians in Austin, Texas grapple with artistic integrity, commercialism, and the future of their city in this lyrical documentary.",jsonld
27869,"Elevate",2010,PG,"Documentary|Sport","Anne Buford","Amadou Gallo Fall|Papa Madethie Fall",82,"Four very tall Senegalese teens with basketball dreams journey to U.S. prep schools, where success can equal college and maybe even a shot at the NBA.",jsonld
27870,"F The Army",1971,R,"Comedy|Documentary|Music","Francine Parker","Jane Fonda|Donald Sutherland|Len Chandler",97,"A fresh look at the Vietnam anti-war movement through the songs and skits that shook a generation, this film will leave you singing alongside the fier",jsonld
27871,"GasLand",2009,TV-PG,"Documentary|Independent","Josh Fox","Josh Fox",102,"After a natural gas company expresses interest in his land, a documentarian does his own research on fracking and turns up startling results.",jsonld
27872,"Give Me The Banjo",2010,TV-PG,"Documentary","Marc Fields","Steve Martin|Pete Seeger|Bela Fleck",83,"This film traces the history of a quintessential American musical instrument, the banjo, from its African roots, to jazz, and into the 21st century.",jsonld
27875,"I Want Your Money",2009,PG,"Documentary","Ray Griggs","Tim Russell|Jay Lamont|Cindy Robinson",92,"Director Ray Griggs sets out on a mission to compare and contrast two administrations that reveal where we've been and where we're headed as a nation ",jsonld
27876,"Let's Talk About Sex",2008,TV-14,"Documentary|Comedy","James Houston","James Houston",62,"This engaging doc explores the attitudes and education that shape sexual experiences and STI rates for adolescents in various parts of the world.",jsonld
27877,"Monica & David",2008,TV-PG,"Documentary","Alexandra Codina","Monica Walters Martinez|David Martinez",67,"With humor, romance and everyday family drama, this film explores the marriage of a couple with Down Syndrome and the family eager to support them.",jsonld
27878,"They Came To Play",2008,TV-PG,"Documentary|Music","Alex Rotaru","",91,"At the Outstanding Amateurs Piano Competition, adult nonprofessional pianists from all over the world come together for a chance to shine onstage.",jsonld
27879,"Waiting For Hockney",2007,TV-14,"Documentary","Julie Checkoway","Billy Pappas|Cookie Pappas|Jim Pappas",78,"A working class Baltimore artist spends 10 years completing a single portrait while keeping sights set on meeting his idol, painter David Hockney.",jsonld
28187,"Forgiveness: A Time to Love and a Time to Hate (Act 1)",2010,TV-MA,"Documentary","Helen Whitney","Terri Jentz|Kathy Power|Daniel Glick",83,"This moving film explores the power and limitations of the act of forgiveness through a wide range of stories, from personal to national.",jsonld
28188,"Forgiveness: A Time to Love and a Time to Hate (Act 2)",2010,TV-MA,"Documentary","Helen Whitney","Terri Jentz|Kathy Power|Daniel Glick",84,"This moving film explores the power and limitations of the act of forgiveness through a wide range of stories, from personal to national.",jsonld
28189,"Married in America 2",2005,TV-PG,"Documentary","Michael Apted","Michael Apted",131,"This heartfelt and candid doc lifts the veil on the institution of marriage through interviews with nine couples five years after they tied the knot.",jsonld
28190,"Noam Chomsky - Rebel Without A Pause",2002,NR,"Documentary|Independent|War","David Wesley|Will Pascoe","Noam Chomsky",73,"Examine the work of this outspoken activist, particularly on the issues of post-9/11 terrorism and the growing sentiment against Americans around the ",jsonld
28191,"Soundtrack for a Revolution",2008,TV-PG,"Documentary","Bill Guttentag|Dan Sturman","John Legend|The Roots|Wyclef Jean",82,"Today's major musical artists explore the history of the civil rights struggle through the powerful and stirring songs that inspired a generation.",jsonld
28193,"Hood to Coast",2010,TV-PG,"Documentary|Sport","Marcie Hume","Alberto Salazar|Bart Yasso|Rachel Larsen",101,"Join four teams on an epic journey to conquer the world’s largest relay race, a 197-mile trek that runs from Oregon’s Mount Hood to the ocean.",jsonld
28195,"The Yes Men Fix the World",2007,TV-14,"Documentary|Comedy","Andy Bichlbaum|Mike Bonanno|Kurt Engfehr","Mike Bonanno|Andy Bichlbaum",86,"Two didactic pranksters known as the Yes Men - Andy Bichlbaum and Mike Bonanno - employ monkey business to highlight the political and economic shenan",jsonld
28189,"Married in America 2",2005,TV-PG,"Documentary","Michael Apted","Michael Apted",131,"This heartfelt and candid doc lifts the veil on the institution of marriage through interviews with nine couples five years after they tied the knot.",jsonld
28190,"Noam Chomsky - Rebel Without A Pause",2002,NR,"Documentary|Independent|War","David Wesley|Will Pascoe","Noam Chomsky",73,"Examine the work of this outspoken activist, particularly on the issues of post-9/11 terrorism and the growing sentiment against Americans around the ",jsonld
28191,"Soundtrack for a Revolution",2008,TV-PG,"Documentary","Bill Guttentag|Dan Sturman","John Legend|The Roots|Wyclef Jean",82,"Today's major musical artists explore the history of the civil rights struggle through the powerful and stirring songs that inspired a generation.",jsonld
28193,"Hood to Coast",2010,TV-PG,"Documentary|Sport","Marcie Hume","Alberto Salazar|Bart Yasso|Rachel Larsen",101,"Join four teams on an epic journey to conquer the world’s largest relay race, a 197-mile trek that runs from Oregon’s Mount Hood to the ocean.",jsonld
28195,"The Yes Men Fix the World",2007,TV-14,"Documentary|Comedy","Andy Bichlbaum|Mike Bonanno|Kurt Engfehr","Mike Bonanno|Andy Bichlbaum",86,"Two didactic pranksters known as the Yes Men - Andy Bichlbaum and Mike Bonanno - employ monkey business to highlight the political and economic shenan",jsonld
30820,"1981",2008,TV-PG,"Comedy|Drama|Romance|Independent","Ricardo Trogi","Jean-Carl Boucher|Claudio Colangelo|Sandrine Bisson",102,"It's 1981 and 11-year-old Ricardo weaves an elaborate web of lies to impress his new classmates. Official Selection - Montreal World Film Festival.",jsonld
30821,"A Call Girl",2008,TV-MA,"Drama|Independent","Damjan Kozole","Nina Ivanisin|Peter Musevski",91,"A young Slovenian college student moonlights as a prostitute, which makes her happy, until she finds herself in more trouble than she bargained for.",jsonld
30822,"A Screaming Man",2009,TV-14,"Drama|Independent","Mahamat-Saleh Haroun","Youssouf Djaoro",91,"Winner - Cannes Film Festival. A former swimming champion in Chad is desperate when his son is forced to fight in the civil war.",jsonld
30823,"A Simple Curve",2004,TV-14,"Drama|Independent","Aubrey Nealon","Michael Hogan|Chris Lemche|Matt Craven",91,"Official Selection - Toronto FF. Caleb has a chance to keep his woodworking shop afloat when an investor arrives, but he must fight his hippy father.",jsonld
30824,"Adam's Apples",2004,TV-MA,"Comedy|Crime|Drama|Foreign/International|Independent","Anders Thomas Jensen","Ulrich Thomsen|Mads Mikkelsen|Nicolas Bro",91,"Ivan, an optimistic preacher, welcomes convicts to his church. His newest helper is Adam, a vicious neo-Nazi. Official Selection - Sundance FF. ",jsonld
30828,"Alexandra's Project",2002,TV-MA,"Mystery|Thriller|Drama|Independent","Rolf de Heer","Gary Sweet|Helen Buday|Bogdan Koca",99,"Official Selection - Toronto IFF. Steve gets home expecting a surprise party. Instead, a video tape marked ""Play Me"" reveals a a shocking secret!",jsonld
30829,"Arranged",2006,TV-14,"Drama|Comedy|Independent","Diane Crespo|Stefan Schaefer","Zoe Lister-Jones|Francis Benhamou|John Rothman",92,"Official Selection - SXSW Film Festival. An Orthodox Jew and a Muslim form a strong bond while getting arranged marriages.""",jsonld
30830,"Bomber",2008,TV-MA,"Drama|Comedy|Independent","Paul Cotter","Shane Meadows|Benjamin Whitrow|Eileen Nicholas",84,"An 83 year-old Englishman, his dingbat wife and hapless son embark on a nightmarish, but hilarious, road trip in this SXSW Official Selection.",jsonld
30831,"Bad Day to Go Fishing",2008,TV-14,"Comedy|Drama|Foreign/International|Western|Independent","Álvaro Brechner","Gary Piquer|Jouko Ahola|Antonella Costa",107,"An ex-wrestler and his shrewd manager con their way across South America until they meet a daunting nemesis in the small town of Santa Maria.",jsonld
